Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/brunavas-pag/jhjbf.html,Bauska un raj.,Nārogas,Brunava,Lauksaimniecības zeme,40460020002,Datums: 19.08.2025 13:28,2025-08-21,95000,0.95,10.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/cjoej.html,Bauska un raj.,Iecava 7km,Zālīte,Zeme privātmājas būvēšanai,40640060708,Datums: 18.08.2025 17:57,2025-08-21,19900,6.63,3000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/ddhxl.html,Bauska un raj.,Upes 17,NA,Zeme privātmājas būvēšanai,40500020302,Datums: 18.08.2025 14:57,2025-08-21,40000,8.0,5000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/exkdc.html,Bauska un raj.,Mednieku 15,NA,Zeme privātmājas būvēšanai,4001 007 0120,Datums: 18.08.2025 11:39,2025-08-21,17000,7.21,2358.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/barbeles-pag/ifdlf.html,Bauska un raj.,Saules pļavas,-,Lauksaimniecības zeme,40440040465,Datums: 18.08.2025 09:32,2025-08-21,77000,0.56,13.77,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/vecumnieku-pag/bphgo.html,Bauska un raj.,Dālijas,Vecumnieki,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 22:26,2025-08-21,21800,1.28,1.7,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/vecsaules-pag/bpcjl.html,Bauska un raj.,Robežu,Likverteni,Zeme privātmājas būvēšanai,40920010143,Datums: 17.08.2025 15:46,2025-08-21,39000,3.9,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/agxjl.html,Bauska un raj.,Pikas,Zorģi,Zeme privātmājas būvēšanai,40640110377,Datums: 17.08.2025 06:27,2025-08-21,20000,0.5,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/celkl.html,Bauska un raj.,Dambja iela 4,NA,Komerciāla apbūve,NA,Datums: 16.08.2025 18:15,2025-08-21,780000,27.83,28031.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/codes-pag/hnebh.html,Bauska un raj.,Zemgaļu 20,Code,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 10:52,2025-08-21,11400,9.42,1210.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/codes-pag/aaipc.html,Bauska un raj.,Lielā iela,Code,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 00:06,2025-08-21,37000,10.0,0.37,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/vecsaules-pag/dlhid.html,Bauska un raj.,40920070103,Zvaigzne,Lauksaimniecības zeme,40920070103,Datums: 15.08.2025 18:30,2025-08-21,30500,0.61,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/vecumnieku-pag/abkhf.html,Bauska un raj.,Jaunprātiņi,Vecumnieki,Lauksaimniecības zeme,40840030357,Datums: 15.08.2025 12:54,2025-08-21,89000,0.68,13.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/rundales-pag/jgdgn.html,Bauska un raj.,P103,Pilsrundāle,Lauksaimniecības zeme,40760060071,Datums: 14.08.2025 22:08,2025-08-21,29000,1.45,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/ajggp.html,Bauska un raj.,Paozoli 22,Iecava,"Vasarnīcas zemes gabals, dārzs",40640102010,Datums: 14.08.2025 20:25,2025-08-21,11500,18.91,608.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/ceraukstes-pag/lfggf.html,Bauska un raj.,"Lauči, Gulbji, Līņi",-,Zeme privātmājas būvēšanai,40500070215/202,Datums: 14.08.2025 19:16,2025-08-21,29500,1.48,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/brunavas-pag/ahohj.html,Bauska un raj.,Rainis,Grenctāle,Lauksaimniecības zeme,40460110031,Datums: 14.08.2025 09:59,2025-08-21,161000,1.01,16.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/codes-pag/agdpj.html,Bauska un raj.,Kalnziedi,Code,Zeme privātmājas būvēšanai,40520040753,Datums: 13.08.2025 12:03,2025-08-21,21450,2.15,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/vecsaules-pag/bcxec.html,Bauska un raj.,Pavārēnu Lauks,-,Lauksaimniecības zeme,40920090252,Datums: 13.08.2025 11:26,2025-08-21,30000,0.7,4.26,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/agfco.html,Bauska un raj.,Draudzības 36a,NA,Komerciāla apbūve,NA,Datums: 13.08.2025 11:14,2025-08-21,39500,11.29,3500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/vecsaules-pag/hlhen.html,Bauska un raj.,Pavārēnu Pļava,-,Lauksaimniecības zeme,40920090253,Datums: 13.08.2025 11:06,2025-08-21,108000,0.69,15.64,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/dikbm.html,Bauska un raj.,Ošu iela 18,NA,Zeme privātmājas būvēšanai,NA,Datums: 12.08.2025 14:55,2025-08-21,17000,13.69,1242.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/emofm.html,Bauska un raj.,Baldones,Iecava,Zeme privātmājas būvēšanai,40640104010,Datums: 12.08.2025 11:48,2025-08-21,62000,15.86,3909.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/brunavas-pag/fhhnf.html,Bauska un raj.,Debesnieki,Brunava,Lauksaimniecības zeme,40460020085,Datums: 12.08.2025 11:27,2025-08-21,22000,0.55,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/hdxic.html,Bauska un raj.,Stelpes,Iecava,Zeme privātmājas būvēšanai,NA,Datums: 11.08.2025 21:10,2025-08-21,15500,12.69,1221.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/rundales-pag/aoejh.html,Bauska un raj.,Lazdiņas,Ziedoņi,Zeme privātmājas būvēšanai,40760060003,Datums: 11.08.2025 15:14,2025-08-21,23000,2.3,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/fmmmp.html,Cēsis un raj.,Lielbendiņi 3,Augšlīgatne,Lauksaimniecības zeme,42620040725,Datums: 21.08.2025 14:10,2025-08-21,70000,1.17,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/heipg.html,Cēsis un raj.,Vecvīņaudi 7,NA,Zeme privātmājas būvēšanai,42720060303,Datums: 20.08.2025 20:06,2025-08-21,35000,13.03,2686.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/zaubes-pag/dgkbi.html,Cēsis un raj.,Lejas Magones,Zaube,Lauksaimniecības zeme,42960090073,Datums: 20.08.2025 12:44,2025-08-21,25000,0.43,5.8,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/drustu-pag/cpogh.html,Cēsis un raj.,Ezerkalns,Drusti,Lauksaimniecības zeme,42480100031,Datums: 20.08.2025 11:30,2025-08-21,21000,0.3,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/raiskuma-pag/clmkm.html,Cēsis un raj.,Nav nosaukuma,Raiskums,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 21:36,2025-08-21,35000,1.75,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/straupes-pag/fdlox.html,Cēsis un raj.,Braslas Krasti,-,Zeme privātmājas būvēšanai,42820070031,Datums: 19.08.2025 18:15,2025-08-21,85000,8.5,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/fbnfp.html,Cēsis un raj.,6,NA,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 10:38,2025-08-21,44500,28.82,1544.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/nitaures-pag/cmcbl.html,Cēsis un raj.,Lauksaimniecības zem e,-,Lauksaimniecības zeme,NA,Datums: 19.08.2025 08:08,2025-08-21,27000,0.42,6.43,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/dxelg.html,Cēsis un raj.,Vecais ceļš,Augšlīgatne,Zeme privātmājas būvēšanai,42620110056,Datums: 18.08.2025 23:29,2025-08-21,220000,0.49,45.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/drabesu-pag/cgdeod.html,Cēsis un raj.,Bangas,Amata,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 14:07,2025-08-21,175000,25.16,6956.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/dxpif.html,Cēsis un raj.,Pētera iela 36,NA,Zeme privātmājas būvēšanai,42010071602,Datums: 18.08.2025 11:57,2025-08-21,100000,10.0,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/drabesu-pag/aifgg.html,Cēsis un raj.,Alejas,Kārļi,Zeme privātmājas būvēšanai,42460040070,Datums: 18.08.2025 10:27,2025-08-21,140000,20.0,7000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/bgcmx.html,Cēsis un raj.,Bērzaines 20,NA,Zeme privātmājas būvēšanai,42010060703,Datums: 17.08.2025 20:41,2025-08-21,60000,20.44,2935.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/raunas-pag/hkplg.html,Cēsis un raj.,Valmieras 9,Rauna,Zeme privātmājas būvēšanai,42760060179,Datums: 17.08.2025 19:01,2025-08-21,30000,14.29,2100.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/dzerbenes-pag/jlidh.html,Cēsis un raj.,Lielā iela - Lapenes,Dzērbene,Lauksaimniecības zeme,42500070281,Datums: 17.08.2025 17:22,2025-08-21,21000,0.53,4.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/priekulu-pag/bddcnx.html,Cēsis un raj.,Jaunbrīvnieki,-,Zeme privātmājas būvēšanai,NA,Datums: 17.08.2025 11:26,2025-08-21,35000,17.5,2000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/raiskuma-pag/bedhcm.html,Cēsis un raj.,Raiskums,Raiskums,Zeme privātmājas būvēšanai,42740110493,Datums: 17.08.2025 10:30,2025-08-21,19000,3.8,5000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/gilie.html,Cēsis un raj.,Petroviči,Augšlīgatne,Cits,NA,Datums: 15.08.2025 18:54,2025-08-21,50000,2.1,2.38,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/hhxik.html,Cēsis un raj.,Piebalgas 74,NA,Komerciāla apbūve,NA,Datums: 15.08.2025 15:55,2025-08-21,55000,24.61,2235.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatne/inpoh.html,Cēsis un raj.,Saules iela 14,NA,Zeme privātmājas būvēšanai,42110070077,Datums: 15.08.2025 12:55,2025-08-21,117000,18.0,6500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/adbep.html,Cēsis un raj.,Aveņu iela 35,NA,Komerciāla apbūve,42010070115,Datums: 15.08.2025 10:31,2025-08-21,35000,15.71,2228.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/raiskuma-pag/hmfdg.html,Cēsis un raj.,Ceļmalas,Auciems,Lauksaimniecības zeme,42740080212,Datums: 15.08.2025 09:22,2025-08-21,32500,3.25,10000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/amatas-pag/dhbjk.html,Cēsis un raj.,Amatciems,-,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 09:02,2025-08-21,165000,22.92,7200.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/ajmog.html,Cēsis un raj.,Vaives iela,NA,Zeme privātmājas būvēšanai,NA,Datums: 14.08.2025 19:17,2025-08-21,55000,8.98,6123.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/drabesu-pag/jbcmj.html,Cēsis un raj.,Gala 2,Ieriķi,Zeme privātmājas būvēšanai,NA,Datums: 14.08.2025 18:07,2025-08-21,14500,2.2,6588.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/drabesu-pag/ipfmx.html,Cēsis un raj.,Pērsieša 8,Ieriķi,Zeme privātmājas būvēšanai,NA,Datums: 14.08.2025 18:07,2025-08-21,15000,3.96,3785.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/ligatnes-pag/ipeox.html,Cēsis un raj.,Avotkalni,Augšlīgatne,Zeme privātmājas būvēšanai,NA,Datums: 14.08.2025 13:59,2025-08-21,21000,1.05,2.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/dffxm.html,Cēsis un raj.,Satekles 1,NA,Zeme privātmājas būvēšanai,42010060139,Datums: 14.08.2025 13:37,2025-08-21,19000,17.76,1070.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/vaives-pag/ibeco.html,Cēsis un raj.,Kalna kūlāni,Rāmuļi,Lauksaimniecības zeme,42900040018,Datums: 13.08.2025 16:55,2025-08-21,47000,0.47,10.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/cplgm.html,Cēsis un raj.,Jurģu 9,NA,Zeme privātmājas būvēšanai,NA,Datums: 13.08.2025 12:03,2025-08-21,32000,15.72,2035.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/anekc.html,Daugavpils un raj.,Kauguri-2,NA,Zeme privātmājas būvēšanai,44600030300,Datums: 20.08.2025 16:32,2025-08-21,24000,0.65,37000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/cxfoi.html,Daugavpils un raj.,Baložu 4,NA,Zeme privātmājas būvēšanai,111,Datums: 20.08.2025 16:26,2025-08-21,23000,21.32,1079.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/bikernieku-pag/kcogp.html,Daugavpils un raj.,"Kuskovo, Lipiņišķi",Lipiņišķi,Lauksaimniecības zeme,NA,Datums: 19.08.2025 14:16,2025-08-21,92000,0.48,19.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/laucesas-pag/bipdx.html,Daugavpils un raj.,Parādes 14,Mirnijs,Lauksaimniecības zeme,44640050198,Datums: 19.08.2025 10:18,2025-08-21,18000,0.36,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/gihih.html,Daugavpils un raj.,Līksnas 29,NA,Zeme privātmājas būvēšanai,05000080305,Datums: 19.08.2025 10:18,2025-08-21,21900,14.41,1520.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/laucesas-pag/bxgdph.html,Daugavpils un raj.,Pļaviņas-1,-,Lauksaimniecības zeme,44640040135,Datums: 19.08.2025 10:03,2025-08-21,5000,0.36,1.4,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/tabores-pag/iboln.html,Daugavpils un raj.,Ceriņu lauki,-,Lauksaimniecības zeme,44920040108,Datums: 19.08.2025 09:46,2025-08-21,16500,0.35,4.77,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/dggpd.html,Daugavpils un raj.,Liepkalni 1,NA,Lauksaimniecības zeme,44920030471,Datums: 19.08.2025 09:41,2025-08-21,23000,0.38,6.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/blbpn.html,Daugavpils un raj.,Vaļņu iela 57,NA,Komerciāla apbūve,05000112401,Datums: 18.08.2025 18:28,2025-08-21,160000,5.07,31528.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/salienas-pag/mmjmi.html,Daugavpils un raj.,Vējrozes,-,Cits,44840070028,Datums: 18.08.2025 13:57,2025-08-21,5900,0.2,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/naujenes-pag/aibcx.html,Daugavpils un raj.,Naujene,Zastenki,Zeme privātmājas būvēšanai,44740020371,Datums: 18.08.2025 07:29,2025-08-21,5700,0.57,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/agdnb.html,Daugavpils un raj.,Grīva,NA,Cits,05000141901,Datums: 17.08.2025 18:08,2025-08-21,15000,1.3,11580.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/malinovas-pag/bfgip.html,Daugavpils un raj.,Nav piešķirta,Oborūni,Lauksaimniecības zeme,44700010204,Datums: 17.08.2025 12:12,2025-08-21,6400,0.4,1.6,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/aagld.html,Daugavpils un raj.,Vidzemes 93k,NA,Zeme privātmājas būvēšanai,05000371119,Datums: 17.08.2025 00:00,2025-08-21,45000,13.77,3268.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/other/igkjg.html,Daugavpils un raj.,Krāslavas novads,NA,Lauksaimniecības zeme,60420100047,Datums: 15.08.2025 15:29,2025-08-21,14700,0.21,7.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/gojin.html,Daugavpils un raj.,Kungu iela,NA,Zemes gabals ciemata,05000142908,Datums: 15.08.2025 15:29,2025-08-21,15000,15.79,950.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/visku-pag/glpmx.html,Daugavpils un raj.,Viski,Višķi,Cits,44980050327,Datums: 15.08.2025 11:55,2025-08-21,10000,1.0,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/naujenes-pag/joibx.html,Daugavpils un raj.,Stropi 24,Stropi,Zeme privātmājas būvēšanai,44740050113,Datums: 15.08.2025 10:42,2025-08-21,20000,0.67,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/eglaines-pag/jekhg.html,Daugavpils un raj.,Niedrītes,Baltmuiža,Lauksaimniecības zeme,44560050167,Datums: 14.08.2025 14:08,2025-08-21,9000,0.3,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/gihjd.html,Daugavpils un raj.,Antonijas 12,NA,Zeme privātmājas būvēšanai,05000140605,Datums: 13.08.2025 15:28,2025-08-21,7500,0.75,1.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/kalupes-pag/hkpmb.html,Daugavpils un raj.,Krasta iela,Kalupe,Zemes gabals ciemata,NA,Datums: 13.08.2025 11:15,2025-08-21,19500,0.65,3.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/visku-pag/nbbco.html,Daugavpils un raj.,Edgara-Artūra lauks,-,Lauksaimniecības zeme,44980010201,Datums: 13.08.2025 10:45,2025-08-21,10500,0.31,3.41,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/tabores-pag/fjijj.html,Daugavpils un raj.,Cerības,Cibuļovka,Zeme privātmājas būvēšanai,44920020591,Datums: 12.08.2025 11:40,2025-08-21,9000,2.0,4500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/tabores-pag/bdojjn.html,Daugavpils un raj.,Brivzemnieki,-,Lauksaimniecības zeme,44920050064,Datums: 12.08.2025 09:41,2025-08-21,23000,0.46,5.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/laucesas-pag/clhke.html,Daugavpils un raj.,Laucese,-,Lauksaimniecības zeme,44640010143,Datums: 12.08.2025 08:31,2025-08-21,69700,0.37,19.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/laucesas-pag/cohlf.html,Daugavpils un raj.,Laucese,-,Zeme privātmājas būvēšanai,NA,Datums: 12.08.2025 08:31,2025-08-21,22000,1.69,13000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/naujenes-pag/kchfm.html,Daugavpils un raj.,Sprukti 5,Putāni,Lauksaimniecības zeme,44740090091,Datums: 10.08.2025 22:47,2025-08-21,3000,0.6,0.5,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/ideej.html,Daugavpils un raj.,18.Novembra 436,NA,Zeme privātmājas būvēšanai,NA,Datums: 10.08.2025 19:12,2025-08-21,18500,6.19,2988.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/tabores-pag/amehj.html,Daugavpils un raj.,Лазовка,Lazovka,Lauksaimniecības zeme,44920020778,Datums: 10.08.2025 15:50,2025-08-21,35900,0.37,9.58,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/visku-pag/affeh.html,Daugavpils un raj.,1,Antāni,Lauksaimniecības zeme,44980010317,Datums: 09.08.2025 21:12,2025-08-21,35000,0.22,16.0,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/tervetes-pag/ekhlm.html,Dobele un raj.,Ratnieki,Tērvete,Komerciāla apbūve,46880030250,Datums: 21.08.2025 10:58,2025-08-21,70000,21.01,3331.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/bbohx.html,Dobele un raj.,Galenieku Darzi,NA,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 21.08.2025 10:29,2025-08-21,13500,6.75,2000.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/bxxdd.html,Dobele un raj.,K. Barona 9a,NA,Zeme privātmājas būvēšanai,46010083211,Datums: 21.08.2025 07:06,2025-08-21,36000,11.68,3081.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auru-pag/amknj.html,Dobele un raj.,Veczemnieki 40,Zemnieki 1,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 20.08.2025 21:51,2025-08-21,7000,11.67,0.06,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/jcgdg.html,Dobele un raj.,Margrietas,Miltiņi,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 21:48,2025-08-21,25000,10.0,0.25,ha.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auce/cxion.html,Dobele un raj.,15,NA,Cits,46050212128,Datums: 18.08.2025 14:20,2025-08-21,25000,1.89,13221.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/aiokp.html,Dobele un raj.,Dārzi 8,NA,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 20:56,2025-08-21,15000,10.99,1365.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/hgxil.html,Dobele un raj.,Jaunziemnieki,NA,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 16.08.2025 18:41,2025-08-21,20000,3333.33,6.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/bjcmf.html,Dobele un raj.,Pokaiņu 22,NA,Zeme privātmājas būvēšanai,46720090022,Datums: 13.08.2025 14:46,2025-08-21,19780,17.98,1100.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/ajmfn.html,Dobele un raj.,46520020170,Bērze,Lauksaimniecības zeme,46520020170,Datums: 13.08.2025 10:02,2025-08-21,4000,0.62,6500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/ahpch.html,Dobele un raj.,Bērze,Bērze,Lauksaimniecības zeme,46520020265,Datums: 13.08.2025 10:02,2025-08-21,5000,0.58,8600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/bmcox.html,Dobele un raj.,Ciemats,Miltiņi,Lauksaimniecības zeme,46520050294,Datums: 13.08.2025 10:02,2025-08-21,1800,0.69,2600.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/berzes-pag/akipc.html,Dobele un raj.,Centības,Miltiņi,Lauksaimniecības zeme,46520030137,Datums: 13.08.2025 10:02,2025-08-21,3000,0.53,5700.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auru-pag/fmldd.html,Dobele un raj.,Rezēdas,Auri,Zeme privātmājas būvēšanai,46460080420,Datums: 13.08.2025 07:59,2025-08-21,13500,4.82,2800.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobeles-pag/ihdef.html,Dobele un raj.,Jaunzemnieki 424,-,Zeme privātmājas būvēšanai,NA,Datums: 09.08.2025 19:29,2025-08-21,5000,7.54,663.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/dobele/agdkg.html,Dobele un raj.,Kooperācijas iela 5b,NA,Zeme privātmājas būvēšanai,46010050003,Datums: 07.08.2025 21:24,2025-08-21,17000,9.3,1827.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auce/ejkpd.html,Dobele un raj.,Kapsētas iela 38,NA,Zeme privātmājas būvēšanai,46050525205,Datums: 07.08.2025 21:02,2025-08-21,6299,2.09,3010.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auce/hlfdx.html,Dobele un raj.,Puškina iela 48A,NA,Zeme privātmājas būvēšanai,46050535317,Datums: 05.08.2025 11:08,2025-08-21,5800,1.79,3238.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/bikstu-pag/bkkbo.html,Dobele un raj.,Ezersili 1,NA,Lauksaimniecības zeme,NA,Datums: 03.08.2025 23:53,2025-08-21,38000,14232.21,2.67,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/auru-pag/aahlj.html,Dobele un raj.,Jaunzemnieki 550,-,Zeme privātmājas būvēšanai,46460120557,Datums: 03.08.2025 10:42,2025-08-21,12500,5.43,2300.0,m²
